Latitude,Longitude,rain,lat,lon,temp,aqi,humidity
8.675406892,77.1382123,2.887374573,8.75,77.25,99.90000153,65.71,48.21
8.868663525,77.12683316,2.887374573,8.75,77.25,99.90000153,54.99,51.12
8.787086873,77.70708035,2.070441349,8.75,77.75,31.50477553,94.41,49.45
8.625372854,77.58509902,2.255367165,8.75,77.5,26.85968293,47.27,49.25
8.741136187,78.05551897,2.642061476,8.75,78,99.90000153,80.88,41.7
8.832750984,77.46493278,2.255367165,8.75,77.5,99.90000153,84.27,47.58
8.652995063,77.49128152,2.255367165,8.75,77.5,99.90000153,77.11,43.67
8.860130091,76.94360369,4.855044586,8.75,77,31.36094154,85.88,47.23
8.787564099,76.53680223,4.184902018,8.75,76.5,29.95281267,42.29,48.5
8.652482386,76.75826841,5.230998636,8.75,76.75,99.90000153,89.59,47.06
8.793873719,76.9750692,4.855044586,8.75,77,30.22543307,62.96,45.12
8.948222564,77.188146,3.134769636,9,77.25,28.40058549,71.6,47.77
8.876436448,77.72209142,1.675445599,9,77.75,99.90000153,57.63,43.26
9.101836247,77.03818525,6.112270816,9,77,99.90000153,44.69,44.63
8.92807172,77.13316325,3.134769636,9,77.25,32.42545672,75.81,53.18
8.879646349,78.09276835,1.718065286,9,78,31.3185263,88.97,46.85
9.113114987,76.41521915,6.020903236,9,76.5,99.90000153,85.37,38.41
9.020820875,77.65439698,1.675445599,9,77.75,34.51441068,76.75,48.82
8.877489181,77.14963297,3.134769636,9,77.25,33.93692662,82.25,41.46
8.981379572,77.77338295,1.675445599,9,77.75,99.90000153,54.3,47.27
9.110951942,78.03646511,1.718065286,9,78,32.22271666,49.25,40.78
8.929161777,77.29604196,3.134769636,9,77.25,22.56793259,52,46.44
8.898976096,76.77426754,6.883013677,9,76.75,99.90000153,83.84,47.11
8.979333376,78.10707503,1.718065286,9,78,31.32059527,69.01,41.99
9.041653984,77.52121804,1.4299334,9,77.5,99.90000153,74.87,49.45
9.109330556,76.45232874,6.020903236,9,76.5,99.90000153,66.16,56.27
9.34042322,76.14866183,5.921228151,9.25,76.25,32.44944265,65.69,37.26
9.168636953,78.25470987,2.313905364,9.25,78.25,29.75960487,73.49,43.49
9.271595977,78.38825263,1.801659152,9.25,78.5,41.33907593,76.52,29.79
9.238007557,76.8289839,8.123212884,9.25,76.75,99.90000153,62.63,45.62
9.213331282,79.19663004,3.867650657,9.25,79.25,99.90000153,88.76,52.38
9.367525724,76.3205046,5.921228151,9.25,76.25,99.90000153,67.5,54.65
9.163823998,77.58624928,1.896511319,9.25,77.5,31.67957706,60.47,47.49
9.214577535,77.33896493,2.575227878,9.25,77.25,99.90000153,46.71,49.55
9.21655921,77.20051303,2.575227878,9.25,77.25,99.90000153,92.5,44.03
9.243203167,78.30160791,2.313905364,9.25,78.25,99.90000153,45.79,41.48
9.138463386,77.91972506,1.756035391,9.25,78,99.90000153,74.31,44.21
9.308581567,78.82535928,2.538341665,9.25,78.75,32.90299978,57.17,44.05
9.261579151,77.08326214,4.063866978,9.25,77,99.90000153,56.76,39.98
9.167778437,78.3289728,2.313905364,9.25,78.25,33.68215904,82.04,53.75
9.34706691,77.45307726,1.896511319,9.25,77.5,32.37595877,63.74,44.13
9.27293659,77.05728507,4.063866978,9.25,77,99.90000153,60.03,45.2
9.350600073,77.48774053,1.896511319,9.25,77.5,99.90000153,71.91,42.53
9.192084325,77.54094525,1.896511319,9.25,77.5,31.17675302,79.73,47.65
9.282202357,76.35722163,5.921228151,9.25,76.25,32.44350503,69.79,49.27
9.346463137,76.39511574,7.179502297,9.25,76.5,34.07771568,74.45,50.36
9.227813898,76.8999919,4.063866978,9.25,77,31.08962189,69.59,42.66
9.311894407,79.29771808,3.867650657,9.25,79.25,99.90000153,83.46,44.64
9.174099422,77.92092398,1.756035391,9.25,78,99.90000153,94.91,52.16
9.12552226,78.20298605,2.313905364,9.25,78.25,31.93812739,69.48,49.79
9.19049419,77.33570073,2.575227878,9.25,77.25,99.90000153,63.21,38.23
9.316499319,77.95332523,1.756035391,9.25,78,24.27132733,62.73,45.23
9.344147108,78.19581299,2.313905364,9.25,78.25,99.90000153,49.41,50.92
9.217653041,76.50516051,7.179502297,9.25,76.5,99.90000153,57.65,35.74
9.40745577,79.20226653,3.752618378,9.5,79.25,32.71548334,66.29,39.73
9.559720261,76.38267486,7.999450104,9.5,76.5,99.90000153,51.54,47.71
9.58869017,78.46637517,2.399382233,9.5,78.5,99.90000153,76.82,47.77
9.410073643,78.76110524,2.644396928,9.5,78.75,31.54727926,54.87,51.68
9.403866923,78.45320515,2.399382233,9.5,78.5,99.90000153,50.61,39.72
9.578546959,79.1886654,3.752618378,9.5,79.25,32.22853882,80.63,52.2
9.397496877,79.36942945,3.752618378,9.5,79.25,99.90000153,59.79,44.15
9.428895679,76.2745176,7.689393001,9.5,76.25,31.95845102,43.53,51.15
9.440515963,77.27959562,2.440038928,9.5,77.25,30.79048234,47.96,43.56
9.580577193,76.91273964,7.767124512,9.5,77,99.90000153,79.25,48.26
9.5171282,76.84426041,10.26315538,9.5,76.75,99.90000153,79.58,48.69
9.383999245,77.25269611,2.440038928,9.5,77.25,34.86800042,67.31,40.6
9.561935616,77.59306694,2.474143422,9.5,77.5,99.90000153,84.48,55.43
9.583850896,78.10316315,1.617408766,9.5,78,33.3887334,87.43,42.59
9.515988297,77.1303028,2.440038928,9.5,77.25,32.04400985,89.82,38.32
9.546273292,77.86816444,1.907933649,9.5,77.75,99.90000153,50.96,55.53
9.476418236,78.88268251,3.631858264,9.5,79,33.41402634,94.44,49.98
9.403866832,77.47653996,2.474143422,9.5,77.5,32.42545672,46.1,43.31
9.53432447,77.32758033,2.440038928,9.5,77.25,99.90000153,54.47,46.91
9.529460233,76.21860335,7.689393001,9.5,76.25,99.90000153,71.42,46.22
9.587033005,79.31859724,3.752618378,9.5,79.25,99.90000153,65.34,50.08
9.502596485,78.52389881,2.399382233,9.5,78.5,99.90000153,68.39,45.8
9.469870008,78.10538254,1.617408766,9.5,78,99.90000153,67.64,54.58
9.566586873,76.72575293,10.26315538,9.5,76.75,99.90000153,69.42,52.56
9.580093126,78.35769154,2.194912592,9.5,78.25,99.90000153,76.95,49.35
9.593637693,78.79302721,2.644396928,9.5,78.75,20.20047119,41.29,40.55
9.441176623,77.58008094,2.474143422,9.5,77.5,33.46740625,77.38,46.37
9.403902389,77.82281145,1.907933649,9.5,77.75,99.90000153,81.9,48.71
9.619308191,79.14989506,3.752618378,9.5,79.25,34.51955689,61.54,43.38
9.402370291,79.07264232,3.631858264,9.5,79,28.96602575,50.35,41.2
9.576480938,77.45444824,2.474143422,9.5,77.5,99.90000153,87.01,39.87
9.867654721,76.69465999,8.50800924,9.75,76.75,99.90000153,61.08,49.97
9.793610823,76.25510123,9.086027389,9.75,76.25,99.90000153,70.2,39.28
9.794714195,78.86070205,2.639196499,9.75,78.75,31.91402437,85.97,42.51
9.863137102,78.45881611,2.258467546,9.75,78.5,99.90000153,79.71,43.57
9.863346989,77.02117343,6.029299233,9.75,77,99.90000153,75.1,41.69
9.795564529,76.75022321,8.50800924,9.75,76.75,99.90000153,56,48.19
9.829338143,76.24935955,9.086027389,9.75,76.25,99.90000153,51.88,34.58
9.63657784,76.90852628,6.029299233,9.75,77,99.90000153,70.72,55.09
9.65580902,77.18434995,3.412841255,9.75,77.25,99.90000153,76.51,42.41
9.874773925,77.48761521,1.956724445,9.75,77.5,99.90000153,61.59,48.22
9.859610319,78.12992455,2.098475137,9.75,78.25,99.90000153,58.38,47.47
9.629135772,76.19042892,9.086027389,9.75,76.25,31.08825571,68.38,44.46
9.639433559,77.08380858,6.029299233,9.75,77,33.46740625,49.29,49.96
9.82573935,76.86174005,8.50800924,9.75,76.75,29.26694955,71.8,47.42
9.912510068,77.42729456,1.779342152,10,77.5,99.90000153,64.21,40.53
9.912503772,76.98478464,6.370084091,10,77,32.37100396,56.74,46.04
10.00696863,79.01797751,2.673068899,10,79,99.90000153,50.08,38.55
10.11086537,76.35591214,9.154719149,10,76.25,99.90000153,64.39,47.99
10.10917162,77.11149758,6.370084091,10,77,28.64613633,66.1,42.96
9.958499654,79.09678695,2.673068899,10,79,99.90000153,80.64,43.84
9.900281079,77.35036852,2.265704482,10,77.25,26.11550975,77.04,45.86
9.913607333,77.10233951,6.370084091,10,77,99.90000153,69.81,40.04
9.916969134,76.04149691,9.394481116,10,76,99.90000153,70.49,45.91
9.912082497,76.46313672,9.074793218,10,76.5,99.90000153,55.78,45.23
10.00963593,77.42954718,1.779342152,10,77.5,31.73313232,90.18,44.01
10.12180982,76.72878219,8.3394494,10,76.75,32.20859777,82.94,45.3
10.09399846,76.01174188,9.394481116,10,76,99.90000153,67.49,47.18
10.03983141,76.76034299,8.3394494,10,76.75,31.58945399,88.06,38.27
9.908522146,78.40003641,2.928102261,10,78.5,99.90000153,64.21,52.05
9.924141697,78.10648646,1.904419472,10,78,29.13746892,80.08,47.5
9.979219102,77.68061026,1.967896534,10,77.75,99.90000153,76.8,33.29
10.05591317,76.3921373,9.074793218,10,76.5,25.98406199,80.51,51.77
9.951959157,76.84223081,8.3394494,10,76.75,32.32064237,64.68,45.42
9.942479928,76.27531299,9.154719149,10,76.25,31.88696397,74.53,34.22
9.906390148,77.9387164,1.904419472,10,78,99.90000153,68.54,44.63
9.932011286,77.10653672,6.370084091,10,77,19.44448137,70.39,41.26
10.04435329,77.34383608,2.265704482,10,77.25,99.90000153,50.3,42.44
10.11224813,76.94330633,6.370084091,10,77,99.90000153,79.85,47.45
9.900245591,76.17498595,9.154719149,10,76.25,28.36045697,72.36,58.29
10.28419499,76.27579039,10.63484564,10.25,76.25,99.90000153,85,41.47
10.12733157,76.63357477,8.181724089,10.25,76.75,33.93692662,75.05,45.03
10.30058149,77.45048826,2.934826839,10.25,77.5,99.90000153,52.14,54.95
10.29748278,78.32754944,2.143183913,10.25,78.25,99.90000153,53.45,40.93
10.30959682,76.85633506,8.181724089,10.25,76.75,99.90000153,84.4,35.23
10.31679506,77.2137116,4.491237905,10.25,77.25,99.90000153,64.11,50.94
10.12802013,79.31856086,2.998247423,10.25,79.25,31.94658959,73.34,44.97
10.32030485,79.01834756,2.050341968,10.25,79,20.61298078,60.81,48.6
10.28747145,78.84306933,2.457737898,10.25,78.75,99.90000153,55.25,46.91
10.29676051,79.26313169,2.998247423,10.25,79.25,33.3289703,72.06,42.84
10.20161745,79.18969408,2.998247423,10.25,79.25,32.92391862,78.65,40.51
10.3522417,78.92608944,2.050341968,10.25,79,29.97738378,56.12,43.53
10.24272739,78.62837894,2.457737898,10.25,78.75,99.90000153,60.55,40.29
10.34652939,76.28814057,10.63484564,10.25,76.25,32.81122213,75.12,48.71
10.32065589,76.28650179,10.63484564,10.25,76.25,99.90000153,49.11,50.97
10.13281549,78.90667887,2.050341968,10.25,79,99.90000153,62.67,45.03
10.31999925,78.16041662,2.143183913,10.25,78.25,99.90000153,65.04,36.36
10.28735549,78.95344189,2.050341968,10.25,79,99.90000153,67.03,40.82
10.15212456,77.15202424,4.491237905,10.25,77.25,31.9288071,93.16,51.23
10.22617859,79.0188084,2.050341968,10.25,79,33.42783935,50.95,45.35
10.25063354,79.02399145,2.050341968,10.25,79,99.90000153,52.82,46.06
10.19521772,79.19694668,2.998247423,10.25,79.25,99.90000153,83.83,53.22
10.24655166,78.09018154,1.83309506,10.25,78,31.48146784,82.75,46
10.25965318,76.38032911,7.946670966,10.25,76.5,99.90000153,52.3,32.22
10.21278251,76.37844133,7.946670966,10.25,76.5,99.90000153,50.96,52.33
10.18966758,78.03823691,1.83309506,10.25,78,99.90000153,52.14,39.08
10.12889558,79.21545308,2.998247423,10.25,79.25,28.11731737,58.57,51.97
10.36176207,76.14935571,10.63484564,10.25,76.25,99.90000153,50.46,43.79
10.26689561,77.57455016,2.934826839,10.25,77.5,99.90000153,52.57,45.83
10.15102843,78.07128742,1.83309506,10.25,78,34.03747782,45.25,48.88
10.16249165,78.33783021,2.143183913,10.25,78.25,99.90000153,74.51,49.59
10.33011028,77.19480727,4.491237905,10.25,77.25,31.75783949,78.45,45.9
10.17887599,78.13888437,2.143183913,10.25,78.25,99.90000153,80.52,43.17
10.39883038,78.02861036,1.769249876,10.5,78,99.90000153,69.52,54.83
10.57086054,76.5009379,6.230363862,10.5,76.5,99.90000153,70.38,43.11
10.40089064,77.80168863,2.072642426,10.5,77.75,99.90000153,50.06,49.01
10.54350087,77.42813433,1.252491022,10.5,77.5,99.90000153,78.34,45.46
10.50589107,78.80889515,2.442225147,10.5,78.75,34.86800042,50.94,52.13
10.54490547,77.99787123,1.769249876,10.5,78,32.78240791,56.32,61.24
10.48707327,79.69528372,3.748512204,10.5,79.75,24.64488648,60.97,49.35
10.47922562,77.3938266,1.252491022,10.5,77.5,99.90000153,51.73,39.98
10.50692441,77.64199465,2.072642426,10.5,77.75,99.90000153,49.11,47.86
10.60044039,77.40626838,1.252491022,10.5,77.5,99.90000153,81.92,41.97
10.60011237,78.06438784,1.769249876,10.5,78,99.90000153,45.53,47.45
10.54940719,77.06277651,2.92929624,10.5,77,99.90000153,71.7,47.19
10.53545984,76.60671071,6.230363862,10.5,76.5,33.41402634,93.17,39.42
10.48882622,78.82931362,2.442225147,10.5,78.75,32.71548334,90.97,48.04
10.47870742,77.21376875,0.999053924,10.5,77.25,31.03540768,93.76,42.26
10.52719815,77.25362547,0.999053924,10.5,77.25,99.90000153,53.69,45.76
10.42317128,77.59835133,1.252491022,10.5,77.5,26.40521904,43.89,48.2
10.6070521,79.57753787,3.454799779,10.5,79.5,99.90000153,92.43,56.39
10.57528322,79.81960151,3.748512204,10.5,79.75,31.75783949,69.37,48.12
10.39469662,76.7999481,5.989982774,10.5,76.75,99.90000153,67.52,49.59
10.41844948,76.54829139,6.230363862,10.5,76.5,32.36782748,47.12,44.18
10.46348221,76.7983583,5.989982774,10.5,76.75,99.90000153,75.05,45.3
10.5676961,79.04363437,1.952632679,10.5,79,99.90000153,82.84,43.62
10.50600071,76.68486861,5.989982774,10.5,76.75,99.90000153,76.34,46.53
10.42812295,79.68147943,3.748512204,10.5,79.75,99.90000153,86.49,47.38
10.51575955,77.19389379,0.999053924,10.5,77.25,99.90000153,45.88,40.4
10.39589478,79.2660407,2.647061268,10.5,79.25,99.90000153,79.28,42.61
10.46633081,79.66762789,3.748512204,10.5,79.75,99.90000153,75.89,41.57
10.59497004,76.85243979,5.989982774,10.5,76.75,31.36094154,64.41,41.34
10.60114239,76.15231232,8.803345629,10.5,76.25,99.90000153,72.65,46.47
10.44258472,76.5060062,6.230363862,10.5,76.5,99.90000153,47.26,41.47
10.59268182,76.78957915,5.989982774,10.5,76.75,99.90000153,76.16,49.64
10.58544638,79.04181231,1.952632679,10.5,79,32.30025783,56.66,47.93
10.75036974,77.96301537,1.591381961,10.75,78,30.39185735,59.09,55.41
10.73546122,77.27641538,1.172364452,10.75,77.25,32.06218031,77.62,41.66
10.72866081,76.90496165,2.120349986,10.75,77,31.90942888,83.84,50.03
10.76715381,75.99619912,8.156864374,10.75,76,99.90000153,47.28,46.42
10.79332082,78.23489585,0.603603049,10.75,78.25,33.59759253,76.05,44.83
10.78121815,79.24453199,2.941482261,10.75,79.25,31.91488107,63.81,39.71
10.64252279,79.85393242,4.04131149,10.75,79.75,99.90000153,49.38,37.76
10.71800625,79.27265695,2.941482261,10.75,79.25,34.09045426,78.54,48.4
10.7207451,78.43045477,2.026507284,10.75,78.5,31.75246976,89.72,39.1
10.78236916,78.89719125,2.643125151,10.75,79,99.90000153,54.12,41.74
10.72934763,79.39114572,3.266354499,10.75,79.5,99.90000153,84.36,39.88
10.69323483,79.85109616,4.04131149,10.75,79.75,99.90000153,58.32,47.02
10.83196522,77.25763772,1.172364452,10.75,77.25,99.90000153,71.16,42.45
10.85107565,79.67482788,4.04131149,10.75,79.75,29.26694955,66.03,55.24
10.72882417,79.37871649,3.266354499,10.75,79.5,99.90000153,79.18,41.46
10.76583568,76.29690611,11.71759375,10.75,76.25,99.90000153,71.3,54.14
10.64783401,78.53751963,2.026507284,10.75,78.5,99.90000153,58.2,47
10.66508319,78.15345995,0.603603049,10.75,78.25,99.90000153,84.8,45.22
10.71317232,79.32661627,2.941482261,10.75,79.25,31.87365119,66.27,47.01
10.66576945,76.73748696,4.098772183,10.75,76.75,99.90000153,77.12,41.54
10.66561207,76.70649761,4.098772183,10.75,76.75,99.90000153,55.26,40.39
10.74058587,75.80043449,8.518359872,10.75,75.75,99.90000153,62.15,51.5
10.86878267,78.55057741,2.026507284,10.75,78.5,99.90000153,43.76,42.08
10.82845515,77.72148695,2.346081467,10.75,77.75,99.90000153,49.99,48.33
10.76409963,79.20198765,2.941482261,10.75,79.25,99.90000153,41.48,47.54
10.79736596,79.83272336,4.04131149,10.75,79.75,29.56985639,82.4,49.39
10.67457996,77.20646477,1.172364452,10.75,77.25,31.06183185,55.1,49.74
10.83379321,77.53165993,1.186840747,10.75,77.5,99.90000153,88.14,43.31
10.86200159,77.93287739,1.591381961,10.75,78,99.90000153,79.46,44.99
10.7424768,76.94734693,2.120349986,10.75,77,32.59699836,53.97,45.58
10.98137011,78.07698956,1.376075102,11,78,99.90000153,84.58,53.89
11.1086087,79.4222134,3.984077485,11,79.5,99.90000153,77.45,46.6
10.98409186,77.77614123,1.551901436,11,77.75,99.90000153,72.95,51.14
11.10810155,78.77857988,2.241291481,11,78.75,99.90000153,43.51,40.96
10.99433033,77.57087453,1.513360502,11,77.5,28.36045697,82,49.13
11.0409503,78.17946883,1.257139867,11,78.25,99.90000153,79.49,41.06
10.99156636,76.15355381,8.779203485,11,76.25,30.85172048,62.03,48.92
11.07256077,76.27508717,8.779203485,11,76.25,34.23202168,84.21,49.69
10.9345268,78.4730818,1.706613419,11,78.5,32.90299978,57.32,44.46
10.93616155,77.43512562,1.513360502,11,77.5,20.20047119,81.6,44.07
11.0495537,77.39769894,1.513360502,11,77.5,99.90000153,44.82,50.36
10.90455707,77.53491693,1.513360502,11,77.5,99.90000153,54.85,54.94
11.00556843,79.24323917,3.30219179,11,79.25,31.65701835,59.33,47.31
11.07704689,77.02154732,1.961292503,11,77,99.90000153,66.39,45.83
10.90664294,78.5057039,1.706613419,11,78.5,99.90000153,89.47,40.63
10.94692811,77.96055861,1.376075102,11,78,32.63598467,60.07,48.47
11.05725072,77.02340114,1.961292503,11,77,99.90000153,50.48,46.58
11.08595581,79.56210093,3.984077485,11,79.5,31.39751481,67.82,43.64
10.8752045,77.59758958,1.513360502,11,77.5,32.36023206,54.24,46.87
11.04191665,78.02656641,1.376075102,11,78,99.90000153,50.38,51.23
10.94827222,77.7315642,1.551901436,11,77.75,32.25863193,75.72,46.58
10.99450777,78.18783544,1.257139867,11,78.25,99.90000153,50.6,43.77
10.93437382,79.86115368,3.760822577,11,79.75,34.62285391,83.62,51.87
10.94435953,77.98359349,1.376075102,11,78,99.90000153,78.64,39.43
10.95721846,75.87168567,9.278274965,11,75.75,99.90000153,87.39,41.17
10.98591831,75.93746516,8.67185521,11,76,99.90000153,46.7,49.4
10.94420561,79.53972418,3.984077485,11,79.5,99.90000153,83.55,52.8
10.99266409,78.55980672,1.706613419,11,78.5,26.11550975,73.79,49.45
10.95221948,79.1096981,2.338602866,11,79,34.03747782,55.38,38.14
10.95066212,75.78900009,9.278274965,11,75.75,32.21027684,76.24,42.8
10.93549225,76.40451814,7.351774538,11,76.5,99.90000153,60.91,43.01
11.27327463,77.46926725,1.832927371,11.25,77.5,99.90000153,67.12,45.84
11.32708544,77.52577086,1.832927371,11.25,77.5,28.54527119,50.9,44
11.25469363,77.58531484,1.832927371,11.25,77.5,99.90000153,68.61,42.41
11.3552844,78.48024163,1.81837269,11.25,78.5,99.90000153,91.27,42.55
11.23258332,77.6112056,1.832927371,11.25,77.5,99.90000153,76.1,44.8
11.2384976,77.90199841,2.411439436,11.25,78,99.90000153,65.35,36.11
11.20959407,76.48368489,5.116486159,11.25,76.5,99.90000153,84.06,51.75
11.17622785,77.90024979,2.411439436,11.25,78,33.01859242,51,45.49
11.20589396,76.12618171,8.291937592,11.25,76.25,99.90000153,85.78,42.35
11.36904059,78.76653123,2.553279885,11.25,78.75,99.90000153,78.05,47.77
11.35441919,79.55805916,4.297136414,11.25,79.5,31.87243732,61.93,41.26
11.32295648,77.56008164,1.832927371,11.25,77.5,31.91876662,57.86,49.44
11.25156384,77.96766617,2.411439436,11.25,78,34.09045426,78.37,53.15
11.312898,76.00452325,8.844324133,11.25,76,99.90000153,50.65,38.7
11.22675442,79.81049114,3.574255773,11.25,79.75,99.90000153,44.17,45.96
11.26826975,79.43976618,4.297136414,11.25,79.5,99.90000153,75.15,38.5
11.34872824,78.30120682,1.528688164,11.25,78.25,99.90000153,68.19,47.46
11.25853028,79.32486651,3.39528325,11.25,79.25,99.90000153,72.24,44.84
11.1289526,79.82761561,3.574255773,11.25,79.75,99.90000153,49.83,43.44
11.1775186,79.45912218,4.297136414,11.25,79.5,99.90000153,64.68,49.04
11.24787983,79.4520423,4.297136414,11.25,79.5,99.90000153,50.84,55.42
11.33829069,78.73337485,2.553279885,11.25,78.75,28.54359613,67.43,37.47
11.36209111,75.77699837,9.113822654,11.25,75.75,34.51955689,40.88,45.45
11.3724308,77.33205945,1.692347585,11.25,77.25,99.90000153,56.02,41.93
11.18892869,76.82252745,2.857511476,11.25,76.75,99.90000153,70.69,38.16
11.22354318,77.13178179,1.692347585,11.25,77.25,99.90000153,50.34,46.08
11.32613535,77.00327454,6.290789671,11.25,77,32.63598467,73.95,46.31
11.36710162,78.95776903,2.280547944,11.25,79,99.90000153,59.21,41.23
11.34726409,78.12864347,1.528688164,11.25,78.25,99.90000153,61.38,46.51
11.31794129,78.95316605,2.280547944,11.25,79,99.90000153,71.9,50.16
11.19773088,78.36879428,1.528688164,11.25,78.25,99.90000153,45.81,47.91
11.12630093,78.3152175,1.528688164,11.25,78.25,99.90000153,70.21,44.67
11.25356145,79.53954711,4.297136414,11.25,79.5,99.90000153,75.76,44.82
11.35990536,75.62986907,9.113822654,11.25,75.75,32.15331585,78.08,49.89
11.14569275,77.4423973,1.832927371,11.25,77.5,99.90000153,83.61,42.98
11.18150194,78.95475595,2.280547944,11.25,79,99.90000153,75.36,47.13
11.27995931,76.36269682,8.291937592,11.25,76.25,99.90000153,44.5,53.4
11.51426552,75.6330711,10.58487027,11.5,75.75,33.0789967,51.89,43.41
11.45971165,77.5715087,1.894941925,11.5,77.5,35.06562295,61.66,44.47
11.52762825,78.22696093,2.345508593,11.5,78.25,26.87696105,69.56,47.54
11.54144896,77.2402877,2.058497611,11.5,77.25,20.15590396,62.53,49.23
11.44862932,78.73536257,2.681777051,11.5,78.75,99.90000153,77.63,30.95
11.56139743,79.78671068,3.682311528,11.5,79.75,99.90000153,74.86,45.54
11.60535051,77.68503229,2.027447119,11.5,77.75,99.90000153,52.55,44.71
11.45332406,77.69536658,2.027447119,11.5,77.75,99.90000153,45.05,52.22
11.44352095,75.83137658,10.58487027,11.5,75.75,31.59805477,87.56,47.97
11.41664967,77.34626942,2.058497611,11.5,77.25,99.90000153,81.07,49.39
11.54093841,79.42736527,3.361989189,11.5,79.5,32.15808916,86.49,48.26
11.42203593,78.99117411,2.737028266,11.5,79,31.28544783,77.38,48.6
11.54845157,75.59359393,11.24848856,11.5,75.5,99.90000153,82.58,44.17
11.51169407,76.57889763,5.175541367,11.5,76.5,99.90000153,51.82,45.84
11.45994417,77.63519915,2.027447119,11.5,77.75,99.90000153,73.8,47.51
11.39784861,78.02216472,2.136432451,11.5,78,99.90000153,66.62,34.83
11.57765709,75.98188118,9.388619342,11.5,76,99.90000153,76.59,34.07
11.53449532,78.82116977,2.681777051,11.5,78.75,33.28149206,83.49,39.18
11.4060797,79.75579574,3.682311528,11.5,79.75,99.90000153,64.14,53.36
11.42135048,78.11208215,2.136432451,11.5,78,99.90000153,85.71,49.41
11.45362623,77.76231788,2.027447119,11.5,77.75,29.95246365,77.51,31.72
11.42091477,79.69054794,3.682311528,11.5,79.75,31.87977023,60.1,45.8
11.44951249,75.85667725,10.58487027,11.5,75.75,31.30754492,62.3,40.28
11.38684265,77.71158911,2.027447119,11.5,77.75,32.7761276,83.26,41.12
11.49636301,79.82778848,3.682311528,11.5,79.75,99.90000153,54.14,44.21
11.39976019,79.1822452,2.688413899,11.5,79.25,20.70591654,55.96,49.94
11.60253136,76.4693585,5.175541367,11.5,76.5,32.49028192,62.65,49.34
11.38835484,79.34498454,2.688413899,11.5,79.25,99.90000153,76,50.24
11.47504119,75.75573673,10.58487027,11.5,75.75,34.00233761,82.24,40.25
11.6062087,77.00226516,2.563580739,11.5,77,99.90000153,51.44,50.79
11.43187536,76.96121292,2.563580739,11.5,77,22.56793259,88.44,54.41
11.37843673,75.83401909,10.58487027,11.5,75.75,33.47868818,70.13,38.55
11.56875595,78.54908936,2.642699836,11.5,78.5,99.90000153,77.84,44.02
